543.500000	0.000000	0.000000
543.600037	0.000000	0.000000
543.700012	0.000000	0.000000
543.799988	0.000000	0.000000
543.900024	0.000000	0.000000
544.000000	0.000000	0.000000
544.100037	0.000000	0.000000
544.200012	0.000000	0.000000
544.299988	0.000000	0.000000
544.400024	0.000000	0.000000
544.500000	0.000000	0.000000
544.600037	0.000000	0.000000
544.700012	0.000000	0.000000
544.799988	0.000000	0.000000
544.900024	0.000000	0.000000
545.000000	0.000000	0.000000
545.100037	0.000000	0.000000
545.200012	0.000000	0.000000
545.299988	0.000000	0.000000
545.400024	0.000000	0.000000
545.500000	0.000000	0.000000
545.600037	0.000000	0.000000
545.700012	0.000000	0.000000
545.799988	0.000000	0.000000
545.900024	0.000000	0.000000
546.000000	0.000000	0.000000
546.100037	0.000000	0.000000
546.200012	0.000000	0.000000
546.299988	0.000000	0.000000
546.400024	0.000000	0.000000
546.500000	0.000000	0.000000
546.600037	0.000000	0.000000
546.700012	0.000000	0.000000
546.799988	0.000000	0.000000
546.900024	0.000000	0.000000
547.000000	0.000000	0.000000
547.100037	0.000000	0.000000
547.200012	0.000000	0.000000
547.299988	0.000000	0.000000
547.400024	0.000000	0.000000
547.500000	0.000000	0.000000
547.600037	0.000000	0.000000
547.700012	0.000000	0.000000
547.799988	0.000000	0.000000
547.900024	0.000000	0.000000
548.000000	0.000000	0.000000
548.100037	0.000000	0.000000
548.200012	0.000000	0.000000
548.299988	0.000000	0.000000
548.400024	0.000000	0.000000
548.500000	0.000000	0.000000
548.600037	0.000000	0.000000
548.700012	0.000000	0.000000
548.799988	0.000000	0.000000
548.900024	0.000000	0.000000
549.000000	0.000000	0.000000
549.100037	0.000000	0.000000
549.200012	0.000000	0.000000
549.299988	0.000000	0.000000
549.400024	0.000000	0.000000
549.500000	0.000000	0.000000
549.600037	0.000000	0.000000
549.700012	0.000000	0.000000
549.799988	0.000000	0.000000
549.900024	0.000000	0.000000
550.000000	0.000000	0.000000
550.100037	0.000000	0.000000
550.200012	0.000000	0.000000
550.299988	0.000000	0.000000
550.400024	0.000000	0.000000
550.500000	0.000000	0.000000
550.600037	0.000000	0.000000
550.700012	0.000000	0.000000
550.799988	0.000000	0.000000
550.900024	0.000000	0.000000
551.000000	0.000000	0.000000
551.100037	0.000000	0.000000
551.200012	0.000000	0.000000
551.299988	0.000000	0.000000
551.400024	0.000000	0.000000
551.500000	0.000000	0.000000
551.600037	0.000000	0.000000
551.700012	0.000000	0.000000
551.799988	0.000000	0.000000
551.900024	0.000000	0.000000
552.000000	0.000000	0.000000
552.100037	0.000000	0.000000
552.200012	0.000000	0.000000
552.299988	0.000000	0.000000
552.400024	0.000000	0.000000
552.500000	0.000000	0.000000
552.600037	0.000000	0.000000
552.700012	0.000000	0.000000
552.799988	0.000000	0.000000
552.900024	0.000000	0.000000
553.000000	0.000000	0.000000
553.100037	0.000000	0.000000
553.200012	0.000000	0.000000
553.299988	0.000000	0.000000
553.400024	0.000000	0.000000
553.500000	0.000000	0.000000
553.600037	0.000000	0.000000
553.700012	0.000000	0.000000
553.799988	0.000000	0.000000
553.900024	0.000000	0.000000
554.000000	0.000000	0.000000
554.100037	0.000000	0.000000
554.200012	0.000000	0.000000
554.299988	0.000000	0.000000
554.400024	0.000000	0.000000
554.500000	0.000000	0.000000
554.600037	0.000000	0.000000
554.700012	0.000000	0.000000
554.799988	0.000000	0.000000
554.900024	0.000000	0.000000
555.000000	0.000000	0.000000
555.100037	0.000000	0.000000
555.200012	0.000000	0.000000
555.299988	0.000000	0.000000
555.400024	0.000000	0.000000
555.500000	0.000000	0.000000
555.600037	0.000000	0.000000
555.700012	0.000000	0.000000
555.799988	0.000000	0.000000
555.900024	0.000000	0.000000
556.000000	0.000000	0.000000
556.100037	0.000000	0.000000
556.200012	0.000000	0.000000
556.299988	0.000000	0.000000
556.400024	0.000000	0.000000
556.500000	0.000000	0.000000
556.600037	0.000000	0.000000
556.700012	0.000000	0.000000
556.799988	0.000000	0.000000
556.900024	0.000000	0.000000
557.000000	0.000000	0.000000
557.100037	0.000000	0.000000
557.200012	0.000000	0.000000
557.299988	0.000000	0.000000
557.400024	0.000000	0.000000
557.500000	0.000000	0.000000
557.600037	0.000000	0.000000
557.700012	0.000000	0.000000
557.799988	0.000000	0.000000
557.900024	0.000000	0.000000
558.000000	0.000000	0.000000
558.100037	0.000000	0.000000
558.200012	0.000000	0.000000
558.299988	0.000000	0.000000
558.400024	0.000000	0.000000
558.500000	0.000000	0.000000
558.600037	0.000000	0.000000
558.700012	0.000000	0.000000
558.799988	0.000000	0.000000
558.900024	0.000000	0.000000
559.000000	0.000000	0.000000
559.100037	0.000000	0.000000
559.200012	0.000000	0.000000
559.299988	0.000000	0.000000
559.400024	0.000000	0.000000
559.500000	0.000000	0.000000
559.600037	0.000000	0.000000
559.700012	0.000000	0.000000
559.799988	0.000000	0.000000
559.900024	0.000000	0.000000
560.000000	0.000000	0.000000
560.100037	0.000000	0.000000
560.200012	0.000000	0.000000
560.299988	0.000000	0.000000
560.400024	0.000000	0.000000
560.500000	0.000000	0.000000
560.600037	0.000000	0.000000
560.700012	0.000000	0.000000
560.799988	0.000000	0.000000
560.900024	0.000000	0.000000
561.000000	0.000000	0.000000
561.100037	0.000000	0.000000
561.200012	0.000000	0.000000
561.299988	0.000000	0.000000
561.400024	0.000000	0.000000
561.500000	0.000000	0.000000
561.600037	0.000000	0.000000
561.700012	0.000000	0.000000
561.799988	0.000000	0.000000
561.900024	0.000000	0.000000
562.000000	0.000000	0.000000
562.100037	0.000000	0.000000
562.200012	0.000000	0.000000
562.299988	0.000000	0.000000
562.400024	0.000000	0.000000
562.500000	0.000000	0.000000
562.600037	0.000000	0.000000
562.700012	0.000000	0.000000
562.799988	0.000000	0.000000
562.900024	0.000000	0.000000
563.000000	0.000000	0.000000
563.100037	0.000000	0.000000
563.200012	0.000000	0.000000
563.299988	0.000000	0.000000
563.400024	0.000000	0.000000
563.500000	0.000000	0.000000
563.600037	0.000000	0.000000
563.700012	0.000000	0.000000
563.799988	0.000000	0.000000
563.900024	0.000000	0.000000
564.000000	0.000000	0.000000
564.100037	0.000000	0.000000
564.200012	0.000000	0.000000
564.299988	0.000000	0.000000
564.400024	0.000000	0.000000
564.500000	0.000000	0.000000
564.600037	0.000000	0.000000
564.700012	0.000000	0.000000
564.799988	0.000000	0.000000
564.900024	0.000000	0.000000
565.000000	0.000000	0.000000
565.100037	0.000000	0.000000
565.200012	0.000000	0.000000
565.299988	0.000000	0.000000
565.400024	0.000000	0.000000
565.500000	0.000000	0.000000
565.600037	0.000000	0.000000
565.700012	0.000000	0.000000
565.799988	0.000000	0.000000
565.900024	0.000000	0.000000
566.000000	0.000000	0.000000
566.100037	0.000000	0.000000
566.200012	0.000000	0.000000
566.299988	0.000000	0.000000
566.400024	0.000000	0.000000
566.500000	0.000000	0.000000
566.600037	0.000000	0.000000
566.700012	0.000000	0.000000
566.799988	0.000000	0.000000
566.900024	0.000000	0.000000
567.000000	0.000000	0.000000
567.100037	0.000000	0.000000
567.200012	0.000000	0.000000
567.299988	0.000000	0.000000
567.400024	0.000000	0.000000
567.500000	0.000000	0.000000
567.600037	0.000000	0.000000
567.700012	0.000000	0.000000
567.799988	0.000000	0.000000
567.900024	0.000000	0.000000
568.000000	0.000000	0.000000
568.100037	0.000000	0.000000
568.200012	0.000000	0.000000
568.299988	0.000000	0.000000
568.400024	0.000000	0.000000
568.500000	0.000000	0.000000
568.600037	0.000000	0.000000
568.700012	0.000000	0.000000
568.799988	0.000000	0.000000
568.900024	0.000000	0.000000
569.000000	0.000000	0.000000
569.100037	0.000000	0.000000
569.200012	0.000000	0.000000
569.299988	0.000000	0.000000
569.400024	0.000000	0.000000
569.500000	0.000000	0.000000
569.600037	0.000000	0.000000
569.700012	0.000000	0.000000
569.799988	0.000000	0.000000
569.900024	0.000000	0.000000
570.000000	0.000000	0.000000
570.100037	0.000000	0.000000
570.200012	0.000000	0.000000
570.299988	0.000000	0.000000
570.400024	0.000000	0.000000
570.500000	0.000000	0.000000
570.600037	0.000000	0.000000
570.700012	0.000000	0.000000
570.799988	0.000000	0.000000
570.900024	0.000000	0.000000
571.000000	0.000000	0.000000
571.100037	0.000000	0.000000
571.200012	0.000000	0.000000
571.299988	0.000000	0.000000
571.400024	0.000000	0.000000
571.500000	0.000000	0.000000
571.600037	0.000000	0.000000
571.700012	0.000000	0.000000
571.799988	0.000000	0.000000
571.900024	0.000000	0.000000
572.000000	0.000000	0.000000
572.100037	0.000000	0.000000
572.200012	0.000000	0.000000
572.299988	0.000000	0.000000
572.400024	0.000000	0.000000
572.500000	0.000000	0.000000
572.600037	0.000000	0.000000
572.700012	0.000000	0.000000
572.799988	0.000000	0.000000
572.900024	0.000000	0.000000
573.000000	0.000000	0.000000
573.100037	0.000000	0.000000
573.200012	0.000000	0.000000
573.299988	0.000000	0.000000
573.400024	0.000000	0.000000
573.500000	0.000000	0.000000
573.600037	0.000000	0.000000
573.700012	0.000000	0.000000
573.799988	0.000000	0.000000
573.900024	0.000000	0.000000
574.000000	0.000000	0.000000
574.100037	0.000000	0.000000
574.200012	0.000000	0.000000
574.299988	0.000000	0.000000
574.400024	0.000000	0.000000
574.500000	0.000000	0.000000
574.600037	0.000000	0.000000
574.700012	0.000000	0.000000
574.799988	0.000000	0.000000
574.900024	0.000000	0.000000
575.000000	0.000000	0.000000
575.100037	0.000000	0.000000
575.200012	0.000000	0.000000
575.299988	0.000000	0.000000
575.400024	0.000000	0.000000
575.500000	0.000000	0.000000
575.600037	0.000000	0.000000
575.700012	0.000000	0.000000
575.799988	0.000000	0.000000
575.900024	0.000000	0.000000
576.000000	0.000000	0.000000
576.100037	0.000000	0.000000
576.200012	0.000000	0.000000
576.299988	0.000000	0.000000
576.400024	0.000000	0.000000
576.500000	0.000000	0.000000
576.600037	0.000000	0.000000
576.700012	0.000000	0.000000
576.799988	0.000000	0.000000
576.900024	0.000000	0.000000
577.000000	0.000000	0.000000
577.100037	0.000000	0.000000
577.200012	0.000000	0.000000
577.299988	0.000000	0.000000
577.400024	0.000000	0.000000
577.500000	0.000000	0.000000
577.600037	0.000000	0.000000
577.700012	0.000000	0.000000
577.799988	0.000000	0.000000
577.900024	0.000000	0.000000
578.000000	0.000000	0.000000
578.100037	0.000000	0.000000
578.200012	0.000000	0.000000
578.299988	0.000000	0.000000
578.400024	0.000000	0.000000
578.500000	0.000000	0.000000
578.600037	0.000000	0.000000
578.700012	0.000000	0.000000
578.799988	0.000000	0.000000
578.900024	0.000000	0.000000
579.000000	0.000000	0.000000
579.100037	0.000000	0.000000
579.200012	0.000000	0.000000
579.299988	0.000000	0.000000
579.400024	0.000000	0.000000
579.500000	0.000000	0.000000
579.600037	0.000000	0.000000
579.700012	0.000000	0.000000
579.799988	0.000000	0.000000
579.900024	0.000000	0.000000
580.000000	0.000000	0.000000
580.100037	0.000000	0.000000
580.200012	0.000000	0.000000
580.299988	0.000000	0.000000
580.400024	0.000000	0.000000
580.500000	0.000000	0.000000
580.600037	0.000000	0.000000
580.700012	0.000000	0.000000
580.799988	0.000000	0.000000
580.900024	0.000000	0.000000
581.000000	0.000000	0.000000
581.100037	0.000000	0.000000
581.200012	0.000000	0.000000
581.299988	0.000000	0.000000
581.400024	0.000000	0.000000
581.500000	0.000000	0.000000
581.600037	0.000000	0.000000
581.700012	0.000000	0.000000
581.799988	0.000000	0.000000
581.900024	0.000000	0.000000
582.000000	0.000000	0.000000
582.100037	0.000000	0.000000
582.200012	0.000000	0.000000
582.299988	0.000000	0.000000
582.400024	0.000000	0.000000
582.500000	0.000000	0.000000
582.600037	0.000000	0.000000
582.700012	0.000000	0.000000
582.799988	0.000000	0.000000
582.900024	0.000000	0.000000
583.000000	0.000000	0.000000
583.100037	0.000000	0.000000
583.200012	0.000000	0.000000
583.299988	0.000000	0.000000
583.400024	0.000000	0.000000
583.500000	0.000000	0.000000
583.600037	0.000000	0.000000
583.700012	0.000000	0.000000
583.799988	0.000000	0.000000
583.900024	0.000000	0.000000
584.000000	0.000000	0.000000
584.100037	0.000000	0.000000
584.200012	0.000000	0.000000
584.299988	0.000000	0.000000
584.400024	0.000000	0.000000
584.500000	0.000000	0.000000
584.600037	0.000000	0.000000
584.700012	0.000000	0.000000
584.799988	0.000000	0.000000
584.900024	0.000000	0.000000
585.000000	0.000000	0.000000
585.100037	0.000000	0.000000
585.200012	0.000000	0.000000
585.299988	0.000000	0.000000
585.400024	0.000000	0.000000
585.500000	0.000000	0.000000
585.600037	0.000000	0.000000
585.700012	0.000000	0.000000
585.799988	0.000000	0.000000
585.900024	0.000000	0.000000
586.000000	0.000000	0.000000
586.100037	0.000000	0.000000
586.200012	0.000000	0.000000
586.299988	0.000000	0.000000
586.400024	0.000000	0.000000
586.500000	0.000000	0.000000
586.600037	0.000000	0.000000
586.700012	0.000000	0.000000
586.799988	0.000000	0.000000
586.900024	0.000000	0.000000
587.000000	0.000000	0.000000
587.100037	0.000000	0.000000
587.200012	0.000000	0.000000
587.299988	0.000000	0.000000
587.400024	0.000000	0.000000
587.500000	0.000000	0.000000
587.600037	0.000000	0.000000
587.700012	0.000000	0.000000
587.799988	0.000000	0.000000
587.900024	0.000000	0.000000
588.000000	0.000000	0.000000
588.100037	0.000000	0.000000
588.200012	0.000000	0.000000
588.299988	0.000000	0.000000
588.400024	0.000000	0.000000
588.500000	0.000000	0.000000
588.600037	0.000000	0.000000
588.700012	0.000000	0.000000
588.799988	0.000000	0.000000
588.900024	0.000000	0.000000
589.000000	0.000000	0.000000
589.100037	0.000000	0.000000
589.200012	0.000000	0.000000
589.299988	0.000000	0.000000
589.400024	0.000000	0.000000
589.500000	0.000000	0.000000
589.600037	0.000000	0.000000
589.700012	0.000000	0.000000
589.799988	0.000000	0.000000
589.900024	0.000000	0.000000
590.000000	0.000000	0.000000
590.100037	0.000000	0.000000
590.200012	0.000000	0.000000
590.299988	0.000000	0.000000
590.400024	0.000000	0.000000
590.500000	0.000000	0.000000
590.600037	0.000000	0.000000
590.700012	0.000000	0.000000
590.799988	0.000000	0.000000
590.900024	0.000000	0.000000
591.000000	0.000000	0.000000
591.100037	0.000000	0.000000
591.200012	0.000000	0.000000
591.299988	0.000000	0.000000
591.400024	0.000000	0.000000
591.500000	0.000000	0.000000
591.600037	0.000000	0.000000
591.700012	0.000000	0.000000
591.799988	0.000000	0.000000
591.900024	0.000000	0.000000
592.000000	0.000000	0.000000
592.100037	0.000000	0.000000
592.200012	0.000000	0.000000
592.299988	0.000000	0.000000
592.400024	0.000000	0.000000
592.500000	0.000000	0.000000
592.600037	0.000000	0.000000
592.700012	0.000000	0.000000
592.799988	0.000000	0.000000
592.900024	0.000000	0.000000
593.000000	0.000000	0.000000
593.100037	0.000000	0.000000
593.200012	0.000000	0.000000
593.299988	0.000000	0.000000
593.400024	0.000000	0.000000
593.500000	0.000000	0.000000
593.600037	0.000000	0.000000
593.700012	0.000000	0.000000
593.799988	0.000000	0.000000
593.900024	0.000000	0.000000
594.000000	0.000000	0.000000
594.100037	0.000000	0.000000
594.200012	0.000000	0.000000
594.299988	0.000000	0.000000
594.400024	0.000000	0.000000
594.500000	0.000000	0.000000
594.600037	0.000000	0.000000
594.700012	0.000000	0.000000
594.799988	0.000000	0.000000
594.900024	0.000000	0.000000
595.000000	0.000000	0.000000
595.100037	0.000000	0.000000
595.200012	0.000000	0.000000
595.299988	0.000000	0.000000
595.400024	0.000000	0.000000
595.500000	0.000000	0.000000
595.600037	0.000000	0.000000
595.700012	0.000000	0.000000
595.799988	0.000000	0.000000
595.900024	0.000000	0.000000
596.000000	0.000000	0.000000
596.100037	0.000000	0.000000
596.200012	0.000000	0.000000
596.299988	0.000000	0.000000
596.400024	0.000000	0.000000
596.500000	0.000000	0.000000
596.600037	0.000000	0.000000
596.700012	0.000000	0.000000
596.799988	0.000000	0.000000
596.900024	0.000000	0.000000
597.000000	0.000000	0.000000
597.100037	0.000000	0.000000
597.200012	0.000000	0.000000
597.299988	0.000000	0.000000
597.400024	0.000000	0.000000
597.500000	0.000000	0.000000
597.600037	0.000000	0.000000
597.700012	0.000000	0.000000
597.799988	0.000000	0.000000
597.900024	0.000000	0.000000
598.000000	0.000000	0.000000
598.100037	0.000000	0.000000
598.200012	0.000000	0.000000
598.299988	0.000000	0.000000
598.400024	0.000000	0.000000
598.500000	0.000000	0.000000
598.600037	0.000000	0.000000
598.700012	0.000000	0.000000
598.799988	0.000000	0.000000
598.900024	0.000000	0.000000
599.000000	0.000000	0.000000
599.100037	0.000000	0.000000
599.200012	0.000000	0.000000
599.299988	0.000000	0.000000
599.400024	0.000000	0.000000
599.500000	0.000000	0.000000
599.600037	0.000000	0.000000
599.700012	0.000000	0.000000
599.799988	0.000000	0.000000
599.900024	0.000000	0.000000
600.000000	0.000000	0.000000
600.100037	0.000000	0.000000
600.200012	0.000000	0.000000
600.299988	0.000000	0.000000
600.400024	0.000000	0.000000
600.500000	0.000000	0.000562
600.600037	0.000000	0.001090
600.700012	0.000000	0.001588
600.799988	0.000000	0.002055
600.900024	0.000000	0.002495
601.000000	0.000637	0.002907
601.100037	0.001237	0.003294
601.200012	0.001801	0.003657
601.299988	0.002331	0.003997
601.400024	0.002829	0.004316
601.500000	0.003297	0.004614
601.600037	0.003736	0.004892
601.700012	0.004148	0.005151
601.799988	0.004534	0.005393
601.900024	0.004895	0.005618
602.000000	0.005232	0.005828
602.100037	0.005548	0.006022
602.200012	0.005842	0.006202
602.299988	0.006117	0.006369
602.400024	0.006372	0.006523
602.500000	0.006610	0.006665
602.600037	0.006830	0.006795
602.700012	0.007034	0.006914
602.799988	0.007223	0.007023
602.900024	0.007398	0.007122
603.000000	0.007559	0.007212
603.100037	0.007706	0.007294
603.200012	0.007842	0.007367
603.299988	0.007965	0.007432
603.400024	0.008078	0.007490
603.500000	0.008180	0.007541
603.600037	0.008272	0.007585
603.700012	0.008355	0.007623
603.799988	0.008429	0.007655
603.900024	0.008494	0.007681
604.000000	0.008552	0.007702
604.100037	0.008602	0.007719
604.200012	0.008645	0.007730
604.299988	0.008682	0.007737
604.400024	0.008712	0.007740
604.500000	0.008736	0.007739
604.600037	0.008754	0.007734
604.700012	0.008767	0.007726
604.799988	0.008775	0.007715
604.900024	0.008778	0.007700
605.000000	0.008777	0.007683
605.100037	0.008772	0.007663
605.200012	0.008763	0.007640
605.299988	0.008750	0.007615
605.400024	0.008733	0.007588
605.500000	0.008713	0.007558
605.600037	0.008690	0.007527
605.700012	0.008665	0.007494
605.799988	0.008636	0.007459
605.900024	0.008605	0.007422
606.000000	0.008572	0.007384
606.100037	0.008536	0.007345
606.200012	0.008499	0.007304
606.299988	0.008459	0.007263
606.400024	0.008418	0.007220
606.500000	0.008375	0.007176
606.600037	0.008330	0.007131
606.700012	0.008284	0.007085
606.799988	0.008237	0.007039
606.900024	0.008188	0.006992
607.000000	0.008138	0.006944
607.100037	0.008088	0.006896
607.200012	0.008036	0.006847
607.299988	0.007983	0.006797
607.400024	0.007930	0.006748
607.500000	0.007876	0.006697
607.600037	0.007821	0.006647
607.700012	0.007765	0.006596
607.799988	0.007709	0.006545
607.900024	0.007653	0.006494
608.000000	0.007596	0.006442
608.100037	0.007539	0.006391
608.200012	0.007481	0.006339
608.299988	0.007423	0.006288
608.400024	0.007365	0.006236
608.500000	0.007307	0.006184
608.600037	0.007248	0.006132
608.700012	0.007190	0.006081
608.799988	0.007131	0.006029
608.900024	0.007072	0.005977
609.000000	0.007014	0.005926
609.100037	0.006955	0.005875
609.200012	0.006896	0.005823
609.299988	0.006838	0.005772
609.400024	0.006779	0.005721
609.500000	0.006721	0.005671
609.600037	0.006663	0.005620
609.700012	0.006605	0.005570
609.799988	0.006547	0.005520
609.900024	0.006489	0.005470
610.000000	0.006431	0.005421
610.100037	0.006374	0.005371
610.200012	0.006317	0.005322
610.299988	0.006260	0.005273
610.400024	0.006204	0.005225
610.500000	0.006148	0.005177
610.600037	0.006092	0.005129
610.700012	0.006036	0.005081
610.799988	0.005981	0.005034
610.900024	0.005926	0.004987
611.000000	0.005871	0.004940
611.100037	0.005817	0.004894
611.200012	0.005763	0.004848
611.299988	0.005709	0.004802
611.400024	0.005656	0.004757
611.500000	0.005603	0.004712
611.600037	0.005550	0.004667
611.700012	0.005498	0.004623
611.799988	0.005446	0.004579
611.900024	0.005395	0.004535
612.000000	0.005344	0.004492
612.100037	0.005293	0.004449
612.200012	0.005243	0.004406
612.299988	0.005193	0.004364
612.400024	0.005143	0.004322
612.500000	0.005094	0.004280
612.600037	0.005045	0.004239
612.700012	0.004997	0.004198
612.799988	0.004949	0.004157
612.900024	0.004901	0.004117
613.000000	0.004854	0.004077
613.100037	0.004807	0.004038
613.200012	0.004761	0.003999
613.299988	0.004715	0.003960
613.400024	0.004669	0.003921
613.500000	0.004624	0.003883
613.600037	0.004579	0.003845
613.700012	0.004535	0.003808
613.799988	0.004491	0.003771
613.900024	0.004447	0.003734
614.000000	0.004404	0.003697
614.100037	0.004361	0.003661
614.200012	0.004318	0.003625
614.299988	0.004276	0.003590
614.400024	0.004235	0.003555
614.500000	0.004193	0.003520
614.600037	0.004152	0.003485
614.700012	0.004111	0.003451
614.799988	0.004071	0.003417
614.900024	0.004031	0.003383
615.000000	0.003992	0.003350
615.100037	0.003953	0.003317
615.200012	0.003914	0.003285
615.299988	0.003875	0.003252
615.400024	0.003837	0.003220
615.500000	0.003800	0.003188
615.600037	0.003762	0.003157
615.700012	0.003725	0.003126
615.799988	0.003688	0.003095
615.900024	0.003652	0.003065
616.000000	0.003616	0.003034
616.100037	0.003581	0.003004
616.200012	0.003545	0.002975
616.299988	0.003510	0.002945
616.400024	0.003476	0.002916
616.500000	0.003441	0.002887
616.600037	0.003407	0.002859
616.700012	0.003374	0.002830
616.799988	0.003340	0.002802
616.900024	0.003307	0.002775
617.000000	0.003275	0.002747
617.100037	0.003242	0.002720
617.200012	0.003210	0.002693
617.299988	0.003178	0.002666
617.400024	0.003147	0.002640
617.500000	0.003116	0.002614
617.600037	0.003085	0.002588
617.700012	0.003054	0.002562
617.799988	0.003024	0.002537
617.900024	0.002994	0.002512
618.000000	0.002965	0.002487
618.100037	0.002935	0.002462
618.200012	0.002906	0.002438
618.299988	0.002877	0.002414
618.400024	0.002849	0.002390
618.500000	0.002821	0.002366
618.600037	0.002793	0.002343
618.700012	0.002765	0.002319
618.799988	0.002737	0.002296
618.900024	0.002710	0.002273
619.000000	0.002683	0.002251
619.100037	0.002657	0.002229
619.200012	0.002630	0.002206
619.299988	0.002604	0.002185
619.400024	0.002578	0.002163
619.500000	0.002553	0.002141
619.600037	0.002528	0.002120
619.700012	0.002502	0.002099
619.799988	0.002478	0.002078
619.900024	0.002453	0.002058
620.000000	0.002429	0.002037
620.100037	0.002404	0.002017
620.200012	0.002381	0.001997
620.299988	0.002357	0.001977
620.400024	0.002334	0.001957
620.500000	0.002310	0.001938
620.600037	0.002287	0.001919
620.700012	0.002265	0.001900
620.799988	0.002242	0.001881
620.900024	0.002220	0.001862
621.000000	0.002198	0.001843
621.100037	0.002176	0.001825
621.200012	0.002154	0.001807
621.299988	0.002133	0.001789
621.400024	0.002112	0.001771
621.500000	0.002091	0.001754
621.600037	0.002070	0.001736
621.700012	0.002049	0.001719
621.799988	0.002029	0.001702
621.900024	0.002009	0.001685
622.000000	0.001989	0.001668
622.100037	0.001969	0.001652
622.200012	0.001950	0.001635
622.299988	0.001930	0.001619
622.400024	0.001911	0.001603
622.500000	0.001892	0.001587
622.600037	0.001873	0.001571
622.700012	0.001855	0.001555
622.799988	0.001836	0.001540
622.900024	0.001818	0.001525
623.000000	0.001800	0.001510
623.100037	0.001782	0.001495
623.200012	0.001764	0.001480
623.299988	0.001747	0.001465
623.400024	0.001729	0.001450
623.500000	0.001712	0.001436
623.600037	0.001695	0.001422
623.700012	0.001678	0.001408
623.799988	0.001661	0.001394
623.900024	0.001645	0.001380
624.000000	0.001629	0.001366
624.100037	0.001612	0.001352
624.200012	0.001596	0.001339
624.299988	0.001580	0.001326
624.400024	0.001565	0.001312
624.500000	0.001549	0.001299
624.600037	0.001534	0.001286
624.700012	0.001519	0.001274
624.799988	0.001503	0.001261
624.900024	0.001488	0.001248
625.000000	0.001474	0.001236
625.100037	0.001459	0.001224
625.200012	0.001444	0.001212
625.299988	0.001430	0.001199
625.400024	0.001416	0.001188
625.500000	0.001402	0.001176
625.600037	0.001388	0.001164
625.700012	0.001374	0.001152
625.799988	0.001360	0.001141
625.900024	0.001347	0.001130
626.000000	0.001333	0.001118
626.100037	0.001320	0.001107
626.200012	0.001307	0.001096
626.299988	0.001294	0.001085
626.400024	0.001281	0.001075
626.500000	0.001268	0.001064
626.600037	0.001256	0.001053
626.700012	0.001243	0.001043
626.799988	0.001231	0.001032
626.900024	0.001219	0.001022
627.000000	0.001207	0.001012
627.100037	0.001195	0.001002
627.200012	0.001183	0.000992
627.299988	0.001171	0.000982
627.400024	0.001159	0.000972
627.500000	0.001148	0.000963
627.600037	0.001136	0.000953
627.700012	0.001125	0.000944
627.799988	0.001114	0.000934
627.900024	0.001103	0.000925
628.000000	0.001092	0.000916
628.100037	0.001081	0.000907
628.200012	0.001070	0.000898
628.299988	0.001059	0.000889
628.400024	0.001049	0.000880
628.500000	0.001039	0.000871
628.600037	0.001028	0.000862
628.700012	0.001018	0.000854
628.799988	0.001008	0.000845
628.900024	0.000998	0.000837
629.000000	0.000988	0.000829
629.100037	0.000978	0.000820
629.200012	0.000968	0.000812
629.299988	0.000959	0.000804
629.400024	0.000949	0.000796
629.500000	0.000940	0.000788
629.600037	0.000930	0.000780
629.700012	0.000921	0.000773
629.799988	0.000912	0.000765
629.900024	0.000903	0.000757
630.000000	0.000894	0.000750
630.100037	0.000885	0.000742
630.200012	0.000876	0.000735
630.299988	0.000867	0.000728
630.400024	0.000859	0.000720
630.500000	0.000850	0.000713
630.600037	0.000842	0.000706
630.700012	0.000833	0.000699
630.799988	0.000825	0.000692
630.900024	0.000817	0.000685
631.000000	0.000809	0.000678
631.100037	0.000801	0.000672
631.200012	0.000793	0.000665
631.299988	0.000785	0.000658
631.400024	0.000777	0.000652
631.500000	0.000769	0.000645
631.600037	0.000762	0.000639
631.700012	0.000754	0.000632
631.799988	0.000747	0.000626
631.900024	0.000739	0.000620
632.000000	0.000732	0.000614
632.100037	0.000725	0.000608
632.200012	0.000717	0.000602
632.299988	0.000710	0.000596
632.400024	0.000703	0.000590
632.500000	0.000696	0.000584
632.600037	0.000689	0.000578
632.700012	0.000682	0.000572
632.799988	0.000676	0.000567
632.900024	0.000669	0.000561
633.000000	0.000662	0.000555
633.100037	0.000656	0.000550
633.200012	0.000649	0.000544
633.299988	0.000643	0.000539
633.400024	0.000636	0.000534
633.500000	0.000630	0.000528
633.600037	0.000624	0.000523
633.700012	0.000617	0.000518
633.799988	0.000611	0.000513
633.900024	0.000605	0.000508
634.000000	0.000599	0.000503
634.100037	0.000593	0.000498
634.200012	0.000587	0.000493
634.299988	0.000581	0.000488
634.400024	0.000576	0.000483
634.500000	0.000570	0.000478
634.600037	0.000564	0.000473
634.700012	0.000559	0.000469
634.799988	0.000553	0.000464
634.900024	0.000548	0.000459
635.000000	0.000542	0.000455
635.100037	0.000537	0.000450
635.200012	0.000531	0.000446
635.299988	0.000526	0.000441
635.400024	0.000521	0.000437
635.500000	0.000516	0.000433
635.600037	0.000511	0.000428
635.700012	0.000506	0.000424
635.799988	0.000500	0.000420
635.900024	0.000495	0.000416
636.000000	0.000491	0.000411
636.100037	0.000486	0.000407
636.200012	0.000481	0.000403
636.299988	0.000476	0.000399
636.400024	0.000471	0.000395
636.500000	0.000467	0.000391
636.600037	0.000462	0.000387
636.700012	0.000457	0.000384
